DATE,SKHU,SKHU_peak,HUSK,HUSK_peak
2020-03-26 13:00:00,2.1657690876e+07,2.1657690876e+07,3.0209438551e+08,3.0209438551e+08
2020-03-26 13:05:00,2.8518175547e+07,2.8518175547e+07,3.7998612337e+08,3.7998612337e+08
2020-03-26 13:10:00,5.2250857871e+07,5.2250857871e+07,3.5119168059e+08,3.5119168059e+08
2020-03-26 13:15:00,3.8946661148e+07,3.8946661148e+07,3.9396542133e+08,3.9396542133e+08
2020-03-26 13:20:00,2.4599450168e+07,2.4599450168e+07,4.3319623320e+08,4.3319623320e+08
2020-03-26 13:25:00,2.0056652918e+07,2.0056652918e+07,3.9973791179e+08,3.9973791179e+08
2020-03-26 13:30:00,5.1919497121e+07,5.1919497121e+07,4.3098662587e+08,4.3098662587e+08
2020-03-26 13:35:00,2.8452834350e+07,2.8452834350e+07,4.5723482111e+08,4.5723482111e+08
2020-03-26 13:40:00,1.4041809162e+07,1.4041809162e+07,4.2008392291e+08,4.2008392291e+08
2020-03-26 13:45:00,5.4170860094e+07,5.4170860094e+07,3.7761124081e+08,3.7761124081e+08
2020-03-26 13:50:00,4.7453648570e+07,4.7453648570e+07,3.2613631611e+08,3.2613631611e+08
2020-03-26 13:55:00,5.2003774798e+07,5.2003774798e+07,3.8085344077e+08,3.8085344077e+08
2020-03-26 14:00:00,4.2413486948e+07,4.2413486948e+07,4.7639064521e+08,4.7639064521e+08
2020-03-26 14:05:00,2.4609258388e+07,2.4609258388e+07,3.9425381767e+08,3.9425381767e+08
2020-03-26 14:10:00,4.2809619449e+07,4.2809619449e+07,4.2261081049e+08,4.2261081049e+08
2020-03-26 14:15:00,4.2913379858e+07,4.2913379858e+07,4.5810185106e+08,4.5810185106e+08
2020-03-26 14:20:00,1.9697705939e+07,1.9697705939e+07,3.3564341020e+08,3.3564341020e+08
2020-03-26 14:25:00,3.6483046484e+07,3.6483046484e+07,3.5051596751e+08,3.5051596751e+08
2020-03-26 14:30:00,1.6892692768e+07,1.6892692768e+07,2.2008204703e+08,2.2008204703e+08
2020-03-26 14:35:00,2.4310198378e+07,2.4310198378e+07,2.4819216533e+08,2.4819216533e+08
2020-03-26 14:40:00,2.1259578604e+07,2.1259578604e+07,3.8388209420e+08,3.8388209420e+08
2020-03-26 14:45:00,3.7361718543e+07,3.7361718543e+07,3.6242143798e+08,3.6242143798e+08
2020-03-26 14:50:00,2.5412430117e+07,2.5412430117e+07,2.4226931147e+08,2.4226931147e+08
2020-03-26 14:55:00,2.1472008443e+07,2.1472008443e+07,2.5026852719e+08,2.5026852719e+08
2020-03-26 15:00:00,3.2517568854e+07,3.2517568854e+07,1.6642157349e+08,1.6642157349e+08
2020-03-26 15:05:00,4.6368444124e+07,4.6368444124e+07,1.3307187126e+08,1.3307187126e+08
2020-03-26 15:10:00,5.1626627977e+07,5.1626627977e+07,1.2321131987e+08,1.2321131987e+08
2020-03-26 15:15:00,7.9502736249e+07,7.9502736249e+07,1.1146654865e+08,1.1146654865e+08
2020-03-26 15:20:00,8.6234811582e+07,8.6234811582e+07,1.1507469118e+08,1.1507469118e+08
2020-03-26 15:25:00,7.4065184262e+07,7.4065184262e+07,1.2508861334e+08,1.2508861334e+08
2020-03-26 15:30:00,6.7215474507e+07,6.7215474507e+07,1.1491062687e+08,1.1491062687e+08
2020-03-26 15:35:00,4.0521811279e+07,4.0521811279e+07,1.2999862758e+08,1.2999862758e+08
2020-03-26 15:40:00,5.0832834312e+07,5.0832834312e+07,1.0867919537e+08,1.0867919537e+08
2020-03-26 15:45:00,8.2680695854e+07,8.2680695854e+07,1.0453106243e+08,1.0453106243e+08
2020-03-26 15:50:00,9.7118366503e+07,9.7118366503e+07,1.2672279444e+08,1.2672279444e+08
2020-03-26 15:55:00,7.8847666890e+07,7.8847666890e+07,1.3060342195e+08,1.3060342195e+08
2020-03-26 16:00:00,7.9443444879e+07,7.9443444879e+07,1.5578728645e+08,1.5578728645e+08
2020-03-26 16:05:00,4.4434905582e+07,4.4434905582e+07,1.8757410887e+08,1.8757410887e+08
2020-03-26 16:10:00,2.8911827104e+07,2.8911827104e+07,1.3146057069e+08,1.3146057069e+08
2020-03-26 16:15:00,1.9425143428e+07,1.9425143428e+07,1.3231775992e+08,1.3231775992e+08
2020-03-26 16:20:00,1.3449239926e+07,1.3449239926e+07,1.7275215241e+08,1.7275215241e+08
2020-03-26 16:25:00,1.2976787969e+07,1.2976787969e+07,1.1028793861e+08,1.1028793861e+08
2020-03-26 16:30:00,1.7733039465e+07,1.7733039465e+07,1.4850931639e+08,1.4850931639e+08
2020-03-26 16:35:00,2.8615247591e+07,2.8615247591e+07,1.6268620445e+08,1.6268620445e+08
2020-03-26 16:40:00,2.2833631452e+07,2.2833631452e+07,1.7794039681e+08,1.7794039681e+08
2020-03-26 16:45:00,2.4039273815e+07,2.4039273815e+07,1.4262386341e+08,1.4262386341e+08
2020-03-26 16:50:00,2.7685897266e+07,2.7685897266e+07,1.5941162309e+08,1.5941162309e+08
2020-03-26 16:55:00,2.5805733219e+07,2.5805733219e+07,1.5444800658e+08,1.5444800658e+08
2020-03-26 17:00:00,1.7121688656e+07,1.7121688656e+07,1.5611651995e+08,1.5611651995e+08
2020-03-26 17:05:00,1.4301038132e+07,1.4301038132e+07,1.3338409202e+08,1.3338409202e+08
2020-03-26 17:10:00,1.9843587139e+07,1.9843587139e+07,1.2218805744e+08,1.2218805744e+08
2020-03-26 17:15:00,1.4566008130e+07,1.4566008130e+07,1.3547779680e+08,1.3547779680e+08
2020-03-26 17:20:00,8.6791314620e+06,8.6791314620e+06,1.0390340273e+08,1.0390340273e+08
2020-03-26 17:25:00,8.5717494125e+06,8.5717494125e+06,1.1397166708e+08,1.1397166708e+08
2020-03-26 17:30:00,8.1542152573e+06,8.1542152573e+06,1.4772331270e+08,1.4772331270e+08
2020-03-26 17:35:00,1.4795701436e+07,1.4795701436e+07,9.2203802547e+07,9.2203802547e+07
2020-03-26 17:40:00,2.4952736998e+07,2.4952736998e+07,7.0293761867e+07,7.0293761867e+07
2020-03-26 17:45:00,1.6180830249e+07,1.6180830249e+07,1.0380319818e+08,1.0380319818e+08
2020-03-26 17:50:00,4.6683052403e+07,4.6683052403e+07,1.1292619751e+08,1.1292619751e+08
2020-03-26 17:55:00,2.3219785368e+07,2.3219785368e+07,7.9710926832e+07,7.9710926832e+07
2020-03-26 18:00:00,2.1514663839e+07,2.1514663839e+07,1.0956017448e+08,1.0956017448e+08
2020-03-26 18:05:00,1.8115073492e+07,1.8115073492e+07,1.1196137642e+08,1.1196137642e+08
2020-03-26 18:10:00,2.7931208382e+07,2.7931208382e+07,1.6161092858e+08,1.6161092858e+08
2020-03-26 18:15:00,3.5937882817e+07,3.5937882817e+07,5.5874526899e+08,5.5874526899e+08
2020-03-26 18:20:00,2.5745401942e+07,2.5745401942e+07,6.4243119881e+08,6.4243119881e+08
2020-03-26 18:25:00,1.8653147847e+07,1.8653147847e+07,7.6818018944e+08,7.6818018944e+08
2020-03-26 18:30:00,1.6742801174e+07,1.6742801174e+07,7.9235710532e+08,7.9235710532e+08
2020-03-26 18:35:00,2.3337467956e+07,2.3337467956e+07,7.6090279790e+08,7.6090279790e+08
2020-03-26 18:40:00,3.0047756854e+07,3.0047756854e+07,7.4309993341e+08,7.4309993341e+08
2020-03-26 18:45:00,1.9392017251e+07,1.9392017251e+07,7.6393413753e+08,7.6393413753e+08
2020-03-26 18:50:00,2.0017602659e+07,2.0017602659e+07,9.1184845126e+08,9.1184845126e+08
2020-03-26 18:55:00,5.4661693422e+07,5.4661693422e+07,9.0246712854e+08,9.0246712854e+08
2020-03-26 19:00:00,3.1870253809e+07,3.1870253809e+07,8.9957282225e+08,8.9957282225e+08
2020-03-26 19:05:00,1.6595949664e+07,1.6595949664e+07,8.9779344181e+08,8.9779344181e+08
2020-03-26 19:10:00,2.0112884914e+07,2.0112884914e+07,8.8632463848e+08,8.8632463848e+08
2020-03-26 19:15:00,4.4284492628e+07,4.4284492628e+07,7.7307584458e+08,7.7307584458e+08
2020-03-26 19:20:00,1.7976695442e+07,1.7976695442e+07,5.3496217183e+08,5.3496217183e+08
2020-03-26 19:25:00,2.6647043065e+07,2.6647043065e+07,2.7249939147e+08,2.7249939147e+08
2020-03-26 19:30:00,5.2338786284e+07,5.2338786284e+07,1.7350291019e+08,1.7350291019e+08
2020-03-26 19:35:00,1.6160807296e+07,1.6160807296e+07,1.6598449378e+08,1.6598449378e+08
2020-03-26 19:40:00,7.5371845107e+06,7.5371845107e+06,1.2424103705e+08,1.2424103705e+08
2020-03-26 19:45:00,3.1288369125e+07,3.1288369125e+07,9.4925667888e+07,9.4925667888e+07
2020-03-26 19:50:00,1.4202493546e+07,1.4202493546e+07,9.4212412151e+07,9.4212412151e+07
2020-03-26 19:55:00,1.1783830035e+07,1.1783830035e+07,1.2493494780e+08,1.2493494780e+08
2020-03-26 20:00:00,3.9067358998e+07,3.9067358998e+07,1.4827961222e+08,1.4827961222e+08
2020-03-26 20:05:00,2.9589584065e+07,2.9589584065e+07,1.3353896376e+08,1.3353896376e+08
2020-03-26 20:10:00,2.1242619412e+07,2.1242619412e+07,1.2801248409e+08,1.2801248409e+08
2020-03-26 20:15:00,1.1795359371e+07,1.1795359371e+07,1.3134169977e+08,1.3134169977e+08
2020-03-26 20:20:00,7.9485298048e+06,7.9485298048e+06,1.4330120225e+08,1.4330120225e+08
2020-03-26 20:25:00,8.4902426456e+06,8.4902426456e+06,1.3263187904e+08,1.3263187904e+08
2020-03-26 20:30:00,1.3094533364e+07,1.3094533364e+07,2.1137407394e+08,2.1137407394e+08
2020-03-26 20:35:00,1.8315732568e+07,1.8315732568e+07,1.6358483626e+08,1.6358483626e+08
2020-03-26 20:40:00,1.5529686742e+07,1.5529686742e+07,2.1080723245e+08,2.1080723245e+08
2020-03-26 20:45:00,1.0667166203e+07,1.0667166203e+07,2.3970797009e+08,2.3970797009e+08
2020-03-26 20:50:00,2.4981096063e+07,2.4981096063e+07,2.3627008566e+08,2.3627008566e+08
2020-03-26 20:55:00,2.5345955371e+07,2.5345955371e+07,2.4872683773e+08,2.4872683773e+08
2020-03-26 21:00:00,1.7826547934e+07,1.7826547934e+07,2.8077048186e+08,2.8077048186e+08
2020-03-26 21:05:00,1.5149289496e+07,1.5149289496e+07,2.6318230261e+08,2.6318230261e+08
2020-03-26 21:10:00,4.7994080886e+07,4.7994080886e+07,2.9368186685e+08,2.9368186685e+08
2020-03-26 21:15:00,2.4927967796e+07,2.4927967796e+07,2.3576547309e+08,2.3576547309e+08
2020-03-26 21:20:00,1.9618349717e+07,1.9618349717e+07,2.2803409964e+08,2.2803409964e+08
2020-03-26 21:25:00,5.3125643393e+07,5.3125643393e+07,2.9064348086e+08,2.9064348086e+08
2020-03-26 21:30:00,2.4467744913e+07,2.4467744913e+07,2.2867910540e+08,2.2867910540e+08
2020-03-26 21:35:00,2.5268629454e+07,2.5268629454e+07,1.4685439632e+08,1.4685439632e+08
2020-03-26 21:40:00,4.9587322099e+07,4.9587322099e+07,1.9416931456e+08,1.9416931456e+08
2020-03-26 21:45:00,4.5531676694e+07,4.5531676694e+07,2.2457195228e+08,2.2457195228e+08
2020-03-26 21:50:00,1.0310058371e+07,1.0310058371e+07,2.3984623925e+08,2.3984623925e+08
2020-03-26 21:55:00,1.6446658539e+07,1.6446658539e+07,2.4401845882e+08,2.4401845882e+08
2020-03-26 22:00:00,4.4216073900e+07,4.4216073900e+07,2.3374464022e+08,2.3374464022e+08
2020-03-26 22:05:00,8.9839969091e+06,8.9839969091e+06,2.2324009053e+08,2.2324009053e+08
2020-03-26 22:10:00,4.6740719395e+06,4.6740719395e+06,2.2084033412e+08,2.2084033412e+08
2020-03-26 22:15:00,1.1025882064e+07,1.1025882064e+07,2.1679604403e+08,2.1679604403e+08
2020-03-26 22:20:00,7.3777724883e+06,7.3777724883e+06,2.0507718333e+08,2.0507718333e+08
2020-03-26 22:25:00,8.0296237715e+06,8.0296237715e+06,1.6224395367e+08,1.6224395367e+08
2020-03-26 22:30:00,1.2209328984e+07,1.2209328984e+07,1.5296846166e+08,1.5296846166e+08
2020-03-26 22:35:00,1.1274113118e+07,1.1274113118e+07,1.4993326169e+08,1.4993326169e+08
2020-03-26 22:40:00,1.6093928924e+07,1.6093928924e+07,2.3730839030e+08,2.3730839030e+08
2020-03-26 22:45:00,2.3993173440e+07,2.3993173440e+07,2.1781656431e+08,2.1781656431e+08
2020-03-26 22:50:00,6.3810362413e+06,6.3810362413e+06,1.7471921541e+08,1.7471921541e+08
2020-03-26 22:55:00,2.3703852605e+07,2.3703852605e+07,2.3397129778e+08,2.3397129778e+08
2020-03-26 23:00:00,2.7312161650e+07,2.7312161650e+07,1.7449266207e+08,1.7449266207e+08
2020-03-26 23:05:00,1.4980732705e+07,1.4980732705e+07,1.5473912185e+08,1.5473912185e+08
2020-03-26 23:10:00,2.9659297274e+07,2.9659297274e+07,1.5600336391e+08,1.5600336391e+08
2020-03-26 23:15:00,1.3483134905e+07,1.3483134905e+07,1.7192738789e+08,1.7192738789e+08
2020-03-26 23:20:00,3.5003801255e+07,3.5003801255e+07,1.8496731255e+08,1.8496731255e+08
2020-03-26 23:25:00,1.7375117989e+07,1.7375117989e+07,1.5621009512e+08,1.5621009512e+08
2020-03-26 23:30:00,6.6647634984e+07,6.6647634984e+07,1.3058385180e+08,1.3058385180e+08
2020-03-26 23:35:00,4.5063680498e+07,4.5063680498e+07,1.2529440396e+08,1.2529440396e+08
2020-03-26 23:40:00,1.8574777411e+07,1.8574777411e+07,1.4714069139e+08,1.4714069139e+08
2020-03-26 23:45:00,9.9310254584e+06,9.9310254584e+06,1.6096787456e+08,1.6096787456e+08
2020-03-26 23:50:00,4.9290636278e+07,4.9290636278e+07,1.4737975117e+08,1.4737975117e+08
2020-03-26 23:55:00,6.6940655938e+07,6.6940655938e+07,1.9453325935e+08,1.9453325935e+08
2020-03-27 00:00:00,3.7389380426e+07,3.7389380426e+07,1.6361017393e+08,1.6361017393e+08
2020-03-27 00:05:00,1.5218100243e+07,1.5218100243e+07,1.3806298387e+08,1.3806298387e+08
2020-03-27 00:10:00,3.9691324844e+07,3.9691324844e+07,1.4754726890e+08,1.4754726890e+08
2020-03-27 00:15:00,2.7053697295e+07,2.7053697295e+07,1.4694384046e+08,1.4694384046e+08
2020-03-27 00:20:00,3.5163412446e+06,3.5163412446e+06,1.4618029345e+08,1.4618029345e+08
2020-03-27 00:25:00,2.5247039826e+07,2.5247039826e+07,1.7992039296e+08,1.7992039296e+08
2020-03-27 00:30:00,4.4211810109e+06,4.4211810109e+06,2.0971860584e+08,2.0971860584e+08
2020-03-27 00:35:00,4.2981074773e+07,4.2981074773e+07,1.4852293523e+08,1.4852293523e+08
2020-03-27 00:40:00,2.6197179047e+07,2.6197179047e+07,1.9214287464e+08,1.9214287464e+08
2020-03-27 00:45:00,1.6650735258e+07,1.6650735258e+07,1.6256420869e+08,1.6256420869e+08
2020-03-27 00:50:00,1.5939000592e+07,1.5939000592e+07,1.4180139665e+08,1.4180139665e+08
2020-03-27 00:55:00,4.2946760916e+07,4.2946760916e+07,1.4405971258e+08,1.4405971258e+08
2020-03-27 01:00:00,1.8890163690e+07,1.8890163690e+07,1.2075019496e+08,1.2075019496e+08
2020-03-27 01:05:00,6.0467299143e+06,6.0467299143e+06,1.1118639953e+08,1.1118639953e+08
2020-03-27 01:10:00,2.7953315962e+07,2.7953315962e+07,1.3058220589e+08,1.3058220589e+08
2020-03-27 01:15:00,4.6070370993e+07,4.6070370993e+07,1.3129548403e+08,1.3129548403e+08
2020-03-27 01:20:00,3.9123434353e+07,3.9123434353e+07,1.1675861062e+08,1.1675861062e+08
2020-03-27 01:25:00,2.4260195997e+07,2.4260195997e+07,1.3288055355e+08,1.3288055355e+08
2020-03-27 01:30:00,1.3607034234e+07,1.3607034234e+07,1.8424073861e+08,1.8424073861e+08
2020-03-27 01:35:00,3.6971422691e+07,3.6971422691e+07,1.9416333909e+08,1.9416333909e+08
2020-03-27 01:40:00,2.1751825413e+07,2.1751825413e+07,2.1535787020e+08,2.1535787020e+08
2020-03-27 01:45:00,2.0478224255e+07,2.0478224255e+07,1.7854347924e+08,1.7854347924e+08
2020-03-27 01:50:00,3.8749858339e+06,3.8749858339e+06,1.5687799404e+08,1.5687799404e+08
2020-03-27 01:55:00,1.9348768786e+07,1.9348768786e+07,1.8770455644e+08,1.8770455644e+08
2020-03-27 02:00:00,1.4604244306e+07,1.4604244306e+07,1.7697080152e+08,1.7697080152e+08
2020-03-27 02:05:00,2.3650363572e+07,2.3650363572e+07,1.8510723821e+08,1.8510723821e+08
2020-03-27 02:10:00,3.3109601085e+07,3.3109601085e+07,2.2200873798e+08,2.2200873798e+08
2020-03-27 02:15:00,1.5230131921e+07,1.5230131921e+07,1.9072214160e+08,1.9072214160e+08
2020-03-27 02:20:00,7.6225022652e+06,7.6225022652e+06,2.0061196341e+08,2.0061196341e+08
2020-03-27 02:25:00,1.8188313116e+07,1.8188313116e+07,1.6696872747e+08,1.6696872747e+08
2020-03-27 02:30:00,2.8460874120e+07,2.8460874120e+07,1.5304508411e+08,1.5304508411e+08
2020-03-27 02:35:00,1.5863492968e+07,1.5863492968e+07,1.7798865582e+08,1.7798865582e+08
2020-03-27 02:40:00,3.2109205240e+07,3.2109205240e+07,2.1295079479e+08,2.1295079479e+08
2020-03-27 02:45:00,3.7924312086e+07,3.7924312086e+07,2.0092686125e+08,2.0092686125e+08
2020-03-27 02:50:00,5.1147749749e+06,5.1147749749e+06,1.7965867679e+08,1.7965867679e+08
2020-03-27 02:55:00,1.2943510523e+07,1.2943510523e+07,1.9394240602e+08,1.9394240602e+08
2020-03-27 03:00:00,1.0450533773e+07,1.0450533773e+07,2.4215120674e+08,2.4215120674e+08
2020-03-27 03:05:00,1.7478485844e+07,1.7478485844e+07,2.0902355193e+08,2.0902355193e+08
2020-03-27 03:10:00,2.6078133922e+07,2.6078133922e+07,2.3356274461e+08,2.3356274461e+08
2020-03-27 03:15:00,9.3464943995e+06,9.3464943995e+06,3.1240689818e+08,3.1240689818e+08
2020-03-27 03:20:00,2.8824644706e+07,2.8824644706e+07,3.1914991897e+08,3.1914991897e+08
2020-03-27 03:25:00,5.2768262240e+07,5.2768262240e+07,3.2353581356e+08,3.2353581356e+08
2020-03-27 03:30:00,1.7555264104e+08,1.7555264104e+08,3.3372664202e+08,3.3372664202e+08
2020-03-27 03:35:00,2.1581014686e+08,2.1581014686e+08,3.3815871768e+08,3.3815871768e+08
2020-03-27 03:40:00,2.4142310685e+08,2.4142310685e+08,3.5288286990e+08,3.5288286990e+08
2020-03-27 03:45:00,2.2538591539e+08,2.2538591539e+08,3.6114194255e+08,3.6114194255e+08
2020-03-27 03:50:00,2.1615319259e+08,2.1615319259e+08,3.9577570978e+08,3.9577570978e+08
2020-03-27 03:55:00,1.7229491802e+08,1.7229491802e+08,3.7651530498e+08,3.7651530498e+08
2020-03-27 04:00:00,1.4132257008e+08,1.4132257008e+08,3.9677800215e+08,3.9677800215e+08
2020-03-27 04:05:00,1.1474217111e+08,1.1474217111e+08,3.7768594531e+08,3.7768594531e+08
2020-03-27 04:10:00,1.1121163583e+08,1.1121163583e+08,3.9601895177e+08,3.9601895177e+08
2020-03-27 04:15:00,1.2641452866e+08,1.2641452866e+08,3.9353299224e+08,3.9353299224e+08
2020-03-27 04:20:00,1.2958033951e+08,1.2958033951e+08,3.9836869995e+08,3.9836869995e+08
2020-03-27 04:25:00,1.1890670254e+08,1.1890670254e+08,3.9108923075e+08,3.9108923075e+08
2020-03-27 04:30:00,1.1298239737e+08,1.1298239737e+08,4.3459735616e+08,4.3459735616e+08
2020-03-27 04:35:00,9.7150984939e+07,9.7150984939e+07,4.3378199445e+08,4.3378199445e+08
2020-03-27 04:40:00,1.7161852613e+08,1.7161852613e+08,4.3329989300e+08,4.3329989300e+08
2020-03-27 04:45:00,1.1772535916e+08,1.1772535916e+08,5.4470125789e+08,5.4470125789e+08
2020-03-27 04:50:00,1.1124018445e+08,1.1124018445e+08,4.7867335369e+08,4.7867335369e+08
2020-03-27 04:55:00,1.0443643493e+08,1.0443643493e+08,6.4336262553e+08,6.4336262553e+08
2020-03-27 05:00:00,1.2740870733e+08,1.2740870733e+08,7.4806725233e+08,7.4806725233e+08
2020-03-27 05:05:00,1.2479462439e+08,1.2479462439e+08,9.2783085079e+08,9.2783085079e+08
2020-03-27 05:10:00,9.6465645428e+07,9.6465645428e+07,7.3846048834e+08,7.3846048834e+08
2020-03-27 05:15:00,7.5763472651e+07,7.5763472651e+07,5.9271377658e+08,5.9271377658e+08
2020-03-27 05:20:00,1.0521153509e+08,1.0521153509e+08,6.0457758756e+08,6.0457758756e+08
2020-03-27 05:25:00,9.3372281781e+07,9.3372281781e+07,5.5642609947e+08,5.5642609947e+08
2020-03-27 05:30:00,1.0600776134e+08,1.0600776134e+08,6.2966138819e+08,6.2966138819e+08
2020-03-27 05:35:00,9.2591096121e+07,9.2591096121e+07,5.9230191173e+08,5.9230191173e+08
2020-03-27 05:40:00,1.0101712011e+08,1.0101712011e+08,1.1980805337e+09,1.1980805337e+09
2020-03-27 05:45:00,1.0860272149e+08,1.0860272149e+08,1.3172106059e+09,1.3172106059e+09
2020-03-27 05:50:00,9.5790605437e+07,9.5790605437e+07,1.1242641847e+09,1.1242641847e+09
2020-03-27 05:55:00,7.9027352777e+07,7.9027352777e+07,1.0138533799e+09,1.0138533799e+09
2020-03-27 06:00:00,7.5922539128e+07,7.5922539128e+07,8.9951121554e+08,8.9951121554e+08
2020-03-27 06:05:00,7.9468939729e+07,7.9468939729e+07,8.4324153998e+08,8.4324153998e+08
2020-03-27 06:10:00,7.3188601586e+07,7.3188601586e+07,8.2372033559e+08,8.2372033559e+08
2020-03-27 06:15:00,1.0052780811e+08,1.0052780811e+08,8.2681346743e+08,8.2681346743e+08
2020-03-27 06:20:00,1.0774129592e+08,1.0774129592e+08,8.1690346365e+08,8.1690346365e+08
2020-03-27 06:25:00,9.7814437398e+07,9.7814437398e+07,8.6790526654e+08,8.6790526654e+08
2020-03-27 06:30:00,5.1479025724e+07,5.1479025724e+07,6.6784186614e+08,6.6784186614e+08
2020-03-27 06:35:00,5.3832834569e+07,5.3832834569e+07,5.4449781847e+08,5.4449781847e+08
2020-03-27 06:40:00,5.6698589193e+07,5.6698589193e+07,4.3428814224e+08,4.3428814224e+08
2020-03-27 06:45:00,6.2845022172e+07,6.2845022172e+07,4.3037791545e+08,4.3037791545e+08
2020-03-27 06:50:00,6.9714561156e+07,6.9714561156e+07,3.9713632291e+08,3.9713632291e+08
2020-03-27 06:55:00,8.7620790843e+07,8.7620790843e+07,3.2538336946e+08,3.2538336946e+08
2020-03-27 07:00:00,1.1530524322e+08,1.1530524322e+08,3.4822531205e+08,3.4822531205e+08
2020-03-27 07:05:00,8.6270532631e+07,8.6270532631e+07,3.6367058294e+08,3.6367058294e+08
2020-03-27 07:10:00,8.6572663299e+07,8.6572663299e+07,3.0898886235e+08,3.0898886235e+08
2020-03-27 07:15:00,7.7493203498e+07,7.7493203498e+07,3.3918073137e+08,3.3918073137e+08
2020-03-27 07:20:00,7.8725530086e+07,7.8725530086e+07,3.7487403707e+08,3.7487403707e+08
2020-03-27 07:25:00,1.4543380296e+08,1.4543380296e+08,3.3550941557e+08,3.3550941557e+08
2020-03-27 07:30:00,1.5937431528e+08,1.5937431528e+08,4.2676571530e+08,4.2676571530e+08
2020-03-27 07:35:00,6.9686594645e+07,6.9686594645e+07,3.5152671417e+08,3.5152671417e+08
2020-03-27 07:40:00,1.0167198927e+08,1.0167198927e+08,3.0267341095e+08,3.0267341095e+08
2020-03-27 07:45:00,1.0523671972e+08,1.0523671972e+08,3.2725364645e+08,3.2725364645e+08
2020-03-27 07:50:00,6.1077604467e+07,6.1077604467e+07,3.8042907388e+08,3.8042907388e+08
2020-03-27 07:55:00,1.1682581704e+08,1.1682581704e+08,2.9790428345e+08,2.9790428345e+08
2020-03-27 08:00:00,1.0283439348e+08,1.0283439348e+08,2.5248960456e+08,2.5248960456e+08
2020-03-27 08:05:00,3.7949901690e+07,3.7949901690e+07,2.1922653816e+08,2.1922653816e+08
2020-03-27 08:10:00,4.0675645499e+07,4.0675645499e+07,2.7259969098e+08,2.7259969098e+08
2020-03-27 08:15:00,5.0578127841e+07,5.0578127841e+07,2.0176826581e+08,2.0176826581e+08
2020-03-27 08:20:00,5.7460882430e+07,5.7460882430e+07,2.0249032295e+08,2.0249032295e+08
2020-03-27 08:25:00,8.3182816400e+07,8.3182816400e+07,2.0832749572e+08,2.0832749572e+08
2020-03-27 08:30:00,6.0980776666e+07,6.0980776666e+07,1.9106177055e+08,1.9106177055e+08
2020-03-27 08:35:00,7.0651988595e+07,7.0651988595e+07,1.7092676788e+08,1.7092676788e+08
2020-03-27 08:40:00,2.1985042428e+08,2.1985042428e+08,1.9884727618e+08,1.9884727618e+08
2020-03-27 08:45:00,1.8550662874e+08,1.8550662874e+08,2.4558085911e+08,2.4558085911e+08
2020-03-27 08:50:00,1.8626129043e+08,1.8626129043e+08,1.8919860735e+08,1.8919860735e+08
2020-03-27 08:55:00,1.4473119465e+08,1.4473119465e+08,1.6368153926e+08,1.6368153926e+08
2020-03-27 09:00:00,3.1724124826e+07,3.1724124826e+07,1.7710363742e+08,1.7710363742e+08
2020-03-27 09:05:00,2.9299982185e+07,2.9299982185e+07,1.4753315703e+08,1.4753315703e+08
2020-03-27 09:10:00,4.6062706539e+07,4.6062706539e+07,1.9126224775e+08,1.9126224775e+08
2020-03-27 09:15:00,6.5289351651e+07,6.5289351651e+07,2.6195255777e+08,2.6195255777e+08
2020-03-27 09:20:00,5.4594877296e+07,5.4594877296e+07,3.9521895901e+08,3.9521895901e+08
2020-03-27 09:25:00,4.7733650466e+07,4.7733650466e+07,4.6394980548e+08,4.6394980548e+08
2020-03-27 09:30:00,3.8415964038e+07,3.8415964038e+07,9.9631744852e+08,9.9631744852e+08
2020-03-27 09:35:00,3.9372601981e+07,3.9372601981e+07,1.0614723579e+09,1.0614723579e+09
2020-03-27 09:40:00,4.3404860930e+07,4.3404860930e+07,5.4174833687e+08,5.4174833687e+08
2020-03-27 09:45:00,3.9067219478e+07,3.9067219478e+07,6.5085957644e+08,6.5085957644e+08
2020-03-27 09:50:00,3.3761194483e+07,3.3761194483e+07,3.7570235860e+08,3.7570235860e+08
2020-03-27 09:55:00,3.8948179926e+07,3.8948179926e+07,5.4500633510e+08,5.4500633510e+08
2020-03-27 10:00:00,4.5375471651e+07,4.5375471651e+07,5.7146489959e+08,5.7146489959e+08
2020-03-27 10:05:00,3.8098054436e+07,3.8098054436e+07,4.6090116642e+08,4.6090116642e+08
2020-03-27 10:10:00,3.9499154485e+07,3.9499154485e+07,5.6962262225e+08,5.6962262225e+08
2020-03-27 10:15:00,4.4482979288e+07,4.4482979288e+07,3.3669180351e+08,3.3669180351e+08
2020-03-27 10:20:00,9.0181127287e+07,9.0181127287e+07,1.9026845822e+08,1.9026845822e+08
2020-03-27 10:25:00,8.1834637642e+07,8.1834637642e+07,1.9364323357e+08,1.9364323357e+08
2020-03-27 10:30:00,3.0425169500e+08,3.0425169500e+08,7.7572748527e+07,7.7572748527e+07
2020-03-27 10:35:00,2.3210020150e+08,2.3210020150e+08,8.3011573663e+07,8.3011573663e+07
2020-03-27 10:40:00,2.2068070186e+08,2.2068070186e+08,5.1088133326e+07,5.1088133326e+07
2020-03-27 10:45:00,3.7691561112e+08,3.7691561112e+08,5.9932361269e+07,5.9932361269e+07
2020-03-27 10:50:00,1.9279310019e+08,1.9279310019e+08,6.6507634554e+07,6.6507634554e+07
